veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
4dbb8b98-9b6f-4253-b7cd-1b4469071c46,2026-08-28 13:37:58,2026-08-28,2144f0b2-3de5-43fa-b4d2-ee6b7fcad510,COMIC_COVER,847,Wolverine: Revenge,COMMON,9.00,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0xb7a6069bccefd110041e7acb5dc2b43216076b20,Aroostic,
caa0f694-c038-4b6b-905c-0f5f17df5154,2026-08-28 13:37:30,2026-08-28,a06c75b2-7398-4599-91b6-d6692196c952,COMIC_COVER,216,Wolverine,COMMON,2.50,0xa27826d1da4fdf2e36acf424bc0d833dfad84256,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
3c4fc9d3-a1b8-48c0-9146-1ec1cddc9e85,2026-08-28 13:37:12,2026-08-28,34e513c6-c1dc-44c3-9896-fc80fe7d9e78,COMIC_COVER,883,Fantastic Four/Gargoyles,COMMON,9.00,0xf7ebc4b578fbb7901f555294e6febc983c8bce6c,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
f950154a-ecf5-4de9-900b-07f4547d4ff4,2026-08-28 13:36:05,2026-08-28,ef766f15-c366-4afc-a14f-16b4b844880d,COMIC_COVER,5497,Ghost Rider,COMMON,4.50,0x93e19fb8a39f5c2d34f7565f192c3f21eeb3f799,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
732e9261-c446-47f2-8e74-b048ab8a0c29,2026-08-28 13:35:36,2026-08-28,56db08b0-51ac-4aab-9cc5-ba3c0127af80,COMIC_COVER,566,Evermind,COMMON,6.99,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
65d09bc0-fb8c-40df-bd22-ce976e4c4f76,2026-08-28 13:34:32,2026-08-28,45a9e4ae-492c-4650-b309-ff65c0246a13,COMIC_COVER,351,Spider-Man Swing Shift Director's Cut,RARE,3.80,0x23894e9606d25aafee326b49bfb99818620ded83,0x41d3cda8f7c49e1e32e0afc3b691ce07aa0ca522,,
5549fe16-1610-478d-b74e-1ae2ae090604,2026-08-28 13:32:50,2026-08-28,bc961870-a3c9-40bc-a35d-46e4a5353c2c,COLLECTIBLE_TYPE,953,Pirates of the Caribbean,SECRET_RARE,25.00,0xa51b6395015da50e5d249ac20d26e5dda68e5af8,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,Namecoast,
98c4f1ad-e334-4623-8046-0931b96f5782,2026-08-28 13:29:30,2026-08-28,c6569653-c075-4040-a234-0329d4a4d678,COMIC_COVER,5586,Captain America,UNCOMMON,2.50,0x157778d5d203eb81748e6b1275e990f17792e9b0,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
0c3223dc-b820-4214-9368-05bc50bbe6b8,2026-08-28 13:24:48,2026-08-28,8b5a00e6-4534-49c1-bf00-baa3e054ccac,COMIC_COVER,924,One World Under Doom,ULTRA_RARE,350.00,0x9512de70ee7922d50cf16755c5b1e775fa6b4aaf,0xda791c3f2f64d1722aab292f45a2f857b88b0b64,,
5271d6b0-49ce-41cd-8915-5414915d3ec6,2026-08-28 13:23:25,2026-08-28,b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,COLLECTIBLE_TYPE,185,“it’s a small world”,SECRET_RARE,14.95,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,,
8cde7f95-3c76-4d97-a3fa-d8c249d6b5aa,2026-08-28 13:20:25,2026-08-28,68649d9c-b610-4ac0-a07a-f14a1fca6585,COLLECTIBLE_TYPE,2365,Raphael - Classic,COMMON,7.77,0xda791c3f2f64d1722aab292f45a2f857b88b0b64,0xa5a140a8ff8e7afac3b3e6bc7f15abe696e58e0e,,
a7897f6e-58e4-4e9b-9fda-fdd0f05f6584,2026-08-28 13:13:24,2026-08-28,983c4be0-5acb-468d-b834-3e2869618011,COLLECTIBLE_TYPE,108,Super,SECRET_RARE,17.99,0x53587fee806e81da0e94057c08deff97ae138f9b,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,,
d03ba350-91ce-42e7-8819-ef3c3a552a27,2026-08-28 13:09:24,2026-08-28,efe5cbdd-b3ed-40e0-9a00-c0c654af5f8e,COLLECTIBLE_TYPE,304,Goose,SECRET_RARE,44.00,0x5d7513b9b8bd5c3b5bd7823503c584b75433c7c1,0xe299183630d605329cfdafdd8d35aa37fafdd593,,
02e86b23-2046-44ec-bd2a-cc8bc322db0b,2026-08-28 13:08:48,2026-08-28,4ecdee8d-cfc6-417d-9b1f-bb639170c95d,COMIC_COVER,4249,The Incredible Hulk,COMMON,1.79,0xf54beaa6713784e2e92cc5fc3a72ea6f6f806cda,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
c1b799f8-97a8-4360-9689-9ce512e49f7b,2026-08-28 13:07:31,2026-08-28,b007a235-a980-46dc-a12e-8d0fafde406d,COMIC_COVER,870,Avengers,RARE,5.50,0xbddaf89e504749a4e405af916e4ab6ae38c4cbac,0x5c28b67a85c189782db13ad4ee5d5ea6969dcadb,,
d568fcf0-5d14-4c28-b234-cdd2bd231903,2026-08-28 13:07:22,2026-08-28,d4788b46-09e9-4528-bfd0-39a1a9ca087e,COLLECTIBLE_TYPE,198,Cube,SECRET_RARE,12.50,0xc6730f46c02113ceb47ebd590544b9f7eba39f00,0x0bd508271a2932ac342a16b9267bd31429b917b7,,
3cc4f63c-7fc2-4df9-842f-de16947b51d3,2026-08-28 13:05:00,2026-08-28,368bfbc2-67b9-4627-8b01-d36aa78c9e97,COMIC_COVER,997,Mortal Thor,UNCOMMON,3.50,0x23894e9606d25aafee326b49bfb99818620ded83,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
a7e99720-5bee-481b-ae65-9b5eb8d019a8,2026-08-28 13:04:28,2026-08-28,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,1433,Superman,UNCOMMON,222.00,0xbc1db3ca7bee18775bb402155a64ae6482485519,0xda2569888a2aeb0a42d1b45da978894b147150cc,,
8d8bb35a-0da8-4a0c-897e-2f3e1e16dd6b,2026-08-28 13:04:22,2026-08-28,d4788b46-09e9-4528-bfd0-39a1a9ca087e,COLLECTIBLE_TYPE,103,Cube,SECRET_RARE,12.50,0x627c6c4e0488ff39f52e5a852f255337352b955e,0x302746f315498b1575ce009d6fd2a3604ba09790,,
dfc21e6f-315e-48b6-b99f-4b937e6d5f33,2026-08-28 13:03:11,2026-08-28,4778b852-a29a-4663-b286-1271037703ae,COMIC_COVER,122,Avengers,COMMON,3.50,0x5b0964671548943cc923ff2788fd73422aaa7aa9,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
88f9b711-8cb6-4e2d-80ee-abc9fde63469,2026-08-28 12:58:34,2026-08-28,1f4c9bbd-f55c-41b5-b368-b70d940cdb05,COMIC_COVER,27253,Strange Academy,COMMON,2.20,0x9f4caaec6a2e9f8409b704f3ef16f0d51e827cdf,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
09b952b2-9ef4-4b51-b24e-b5ff341ad597,2026-08-28 12:58:12,2026-08-28,af36d0b7-21fc-404d-a6ea-6b5676c9ba30,COLLECTIBLE_TYPE,20,Hoodie,SECRET_RARE,22.00,0xfb99df1477da04ae0ac658e4eeed1e4dcda92f33,0xa2fcb13f913edb0a86fda6f5030affa904a91884,,CaliforniaComics
e46496c0-edad-423a-abe5-392e810e65d1,2026-08-28 12:56:49,2026-08-28,d4bcd798-0139-4dd3-b959-ba2a1fd7b6b6,COMIC_COVER,272,The Amazing Spider-Man,COMMON,5.90,0xa12be857785ff0d4f046f83b3abab90edbb32aff,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
f76e80f6-3c44-4ada-b8e4-c8c0d89ea1d2,2026-08-28 12:55:32,2026-08-28,ca6b36f9-e72b-4e29-95da-b1c4a3626242,COLLECTIBLE_TYPE,1313,Snow,COMMON,1.00,0x014482246994a97e4b681943a125a7320b891588,0x4187e4287acce37f6dc1446072146a9c9cb48989,,
47c72f4d-6607-4bf6-9ba6-7706b529e3f2,2026-08-28 12:55:20,2026-08-28,34b4db28-cdfd-4405-b5a5-a70701f611db,COMIC_COVER,1674,X-Men,COMMON,1.99,0xa12be857785ff0d4f046f83b3abab90edbb32aff,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
766ba503-ab0b-4f05-90b6-eb5a219917bc,2026-08-28 12:54:23,2026-08-28,1700884d-4d01-4f6c-a143-479bf0ddfbb6,COMIC_COVER,1062,The Rise of Kylo Ren,COMMON,2.00,0x7e83c3cb90d4e7cde15a168206907306eeed77ad,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
8ed3e11b-16cd-4f50-8f4c-a4b3a7ccccca,2026-08-28 12:53:37,2026-08-28,ddb0353f-9831-4882-89cc-3026a4770ff2,COMIC_COVER,341,Tarzan Of The Apes,COMMON,2.14,0x7d24a286198c58775b0e2bb59581833af0f3f92c,0xb7a6069bccefd110041e7acb5dc2b43216076b20,,
4e7c0b38-a052-48da-92c7-44adedb5709a,2026-08-28 12:46:12,2026-08-28,c889a878-bc2b-4afe-a9c1-a02ffbe80231,COLLECTIBLE_TYPE,818,Single 4d 'White Terraces' gummed stamp,RARE,2.75,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xc338fe1210cafb6b5019e1e532ae295e6da9e9c7,BigOz,
9f0d2e7a-77d6-45eb-b392-32d6a8784298,2026-08-28 12:45:53,2026-08-28,f216c114-f12c-4c32-a2af-0c8632206274,COLLECTIBLE_TYPE,1680,Single 2s 'Milford Sound' gummed stamp,UNCOMMON,3.00,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xc338fe1210cafb6b5019e1e532ae295e6da9e9c7,BigOz,
b24b030f-05d7-4344-b194-17941320353b,2026-08-28 12:45:32,2026-08-28,3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,COLLECTIBLE_TYPE,912,Single 1/2d 'Mount Cook' gummed stamp,COMMON,1.74,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,0xc338fe1210cafb6b5019e1e532ae295e6da9e9c7,,
1f8de183-15f9-496a-839f-65effb19e11d,2026-08-28 12:44:35,2026-08-28,73255fe7-c9e7-489a-a3bd-547b9b87a8a5,COLLECTIBLE_TYPE,470,Ash ,ULTRA_RARE,4.00,0xdce44b9530474c50b8f309fc303a6f2d9feccd25,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
7c5dcd5e-8c73-4e16-a8e3-e428ec175b2c,2026-08-28 12:44:19,2026-08-28,b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,COLLECTIBLE_TYPE,698,“it’s a small world”,SECRET_RARE,14.95,0x9cda3f28c6da5b68d6fe11c6ab464bbb2de0d305,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
57eb87f9-9fb6-4b05-bebe-82b601876a9d,2026-08-28 12:40:46,2026-08-28,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,7588,Captain America,UNCOMMON,33.99,0x1e58f98298255cd86c3b199f4d0889b3cc1c5906,0xc1902b4a930c8d409af78ee6fae3b98cb98ab65a,,
b0711520-23e6-48cf-a209-e112e85693ff,2026-08-28 12:40:45,2026-08-28,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1490,Donatello - Classic,COMMON,6.39,0x86a0cfacf5fa8a5eea58e9a8b5928bc8aebb2eca,0xd38c26b2665e3f5b9d793293b80d5c70a05452f9,,
2414ad13-9465-4a67-a8e8-fabb99c83e1b,2026-08-28 12:31:35,2026-08-28,f6717b76-db8d-48af-bffd-d7016ac4a83d,COLLECTIBLE_TYPE,1775,C-Rank Essence Stone,UNCOMMON,1.08,0x1472b24041ee5ddd005f56f648ce43488d93dd71,0x51266f8af0b734b8fa5861f7871fd9924c49b6ae,,
e6ac24f4-299b-431d-9203-22a2ab961778,2026-08-28 12:24:17,2026-08-28,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,2380,Master Splinter - Father Figure,COMMON,4.50,0x0cea3b049375a3b5c96f73504d8cefc56a6c8888,0x41d3cda8f7c49e1e32e0afc3b691ce07aa0ca522,,
086748f4-332b-4bac-9372-851f130fb4a4,2026-08-28 12:24:05,2026-08-28,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,2930,Master Splinter - Father Figure,COMMON,4.50,0x287c23aa72024acf2c132b21c9b5040928976687,0x41d3cda8f7c49e1e32e0afc3b691ce07aa0ca522,,
ac449395-22b5-47c8-a153-e51133ad8d32,2026-08-28 12:23:28,2026-08-28,c889a878-bc2b-4afe-a9c1-a02ffbe80231,COLLECTIBLE_TYPE,414,Single 4d 'White Terraces' gummed stamp,RARE,2.75,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,BigOz,
be524d7f-a02d-40ac-acd6-f4c2870acf9c,2026-08-28 12:23:26,2026-08-28,c6199052-036f-4dff-a5df-41601754adf6,COLLECTIBLE_TYPE,3338,Queen Ramonda,COMMON,3.99,0xbd3b9e16cd3371f7c6b2d739a57363ba65e3c3f9,0x562ef997df647902c985c9d210881af104342177,,
61f7e43a-0147-4401-a846-2005e21ba987,2026-08-28 12:23:13,2026-08-28,dfd04ee9-970a-4c10-bf41-8acadede5d28,COLLECTIBLE_TYPE,818,Single 5d 'Otira Gorge' gummed stamp,RARE,4.59,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,BigOz,
82c1efcf-8d27-4ea8-b0bf-f27a8f0f5d82,2026-08-28 12:22:57,2026-08-28,6974b69e-b502-4bd8-820e-9b876cb02c9f,COLLECTIBLE_TYPE,1116,Single 6d 'Kiwi' gummed stamp,UNCOMMON,2.59,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,BigOz,
628a192f-d69f-4d54-af68-d9dc954f7897,2026-08-28 12:22:37,2026-08-28,3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,COLLECTIBLE_TYPE,2555,Single 1/2d 'Mount Cook' gummed stamp,COMMON,1.74,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,BigOz,
30218f76-db90-4a2b-8412-4051811350ac,2026-08-28 12:22:27,2026-08-28,f216c114-f12c-4c32-a2af-0c8632206274,COLLECTIBLE_TYPE,505,Single 2s 'Milford Sound' gummed stamp,UNCOMMON,3.00,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xfe982b375e92c4ad5b0aec90d64d391adcbb6d99,BigOz,
abd7cc23-1eda-4a79-964c-5f3986ae8717,2026-08-28 12:20:10,2026-08-28,8d03ddec-8168-4453-9956-419312b9ec01,COMIC_COVER,1793,The Amazing Spider-Man,COMMON,2.19,0x25aea2e36fb5c45c4834adef3bb5e86b66f9e49c,0xf7cca5b007b8ee5d514425c180f3c4f63b62ba03,,
c6bc9108-77a3-45a3-9c79-8b6af54f745f,2026-08-28 12:16:20,2026-08-28,c6199052-036f-4dff-a5df-41601754adf6,COLLECTIBLE_TYPE,3517,Queen Ramonda,COMMON,3.99,0x3e03d27a1bdea71002280b8677cb3bc7b3618413,0x4823a7eba92afe3f31f6973cf685d3c82cf03c13,,
e7a00c77-d371-4d49-b4f3-2e98e5e9f500,2026-08-28 12:14:28,2026-08-28,acac1395-5a9f-4732-b592-20d508cebf6e,COLLECTIBLE_TYPE,756,Duchess Dorsalina,UNCOMMON,2.40,0x93da6c57ed34662a3ca7b61b909c273417613066,0xb240e826eb9d0cf5afe5aa50e19ea7f8b4ee53e2,Cwolt,
88c2d1db-cd74-46b0-a7ff-9a55a41816fb,2026-08-28 12:14:21,2026-08-28,86cf2738-730a-4c98-9b61-735a47b0a35c,COLLECTIBLE_TYPE,1023,Bubbles Zoomfin,RARE,15.00,0xf01476b8b2252bdd03707aeaeb9375983eb8d588,0xb240e826eb9d0cf5afe5aa50e19ea7f8b4ee53e2,Mekurabe,
cb5351a2-6d3a-403d-bf6c-8a975e164795,2026-08-28 12:14:13,2026-08-28,915d7c0b-f55d-41c7-8a80-110c34f8e8a3,COLLECTIBLE_TYPE,559,Captain Gillbert,ULTRA_RARE,12.00,0x0a70a5bb77becd7018daa3e6f48652a8d464988c,0xb240e826eb9d0cf5afe5aa50e19ea7f8b4ee53e2,,
7d44ce58-899a-4181-be49-42e489e1de34,2026-08-28 12:14:03,2026-08-28,c9cdb666-5e73-48ab-b7d9-83ec6005df9a,COLLECTIBLE_TYPE,758,Madame Puffersworth,SECRET_RARE,15.50,0x302746f315498b1575ce009d6fd2a3604ba09790,0xb240e826eb9d0cf5afe5aa50e19ea7f8b4ee53e2,,
c4ec0df9-6863-4840-9a3f-f2d56239d685,2026-08-28 12:11:33,2026-08-28,22a75249-d8f6-417d-8061-7ea04df54e46,COLLECTIBLE_TYPE,1419,Moon Knight 1,COMMON,2.90,0xec32b9d287b073e9c48ae8ba768718ba42286bec,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
b9e6cbd2-09da-4cea-a52c-9649652b6769,2026-08-28 12:11:21,2026-08-28,756eaebb-f684-4274-9ab1-63e0844d88eb,COLLECTIBLE_TYPE,3426,Moon Knight 2,ULTRA_RARE,13.50,0xf437e7db920f9cad9a93528ab2f00c275f966b9f,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
3050dbf7-bdf0-41f5-84d7-753415183261,2026-08-28 12:03:55,2026-08-28,fccfc777-cc16-4a36-b063-8258d6e69ffe,COLLECTIBLE_TYPE,291,Boy,SECRET_RARE,18.99,0xb61248e3964067eb975da60b9bead475d628139d,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,,
c513f122-2bff-40a2-a584-de891792b563,2026-08-28 12:03:30,2026-08-28,af36d0b7-21fc-404d-a6ea-6b5676c9ba30,COLLECTIBLE_TYPE,290,Hoodie,SECRET_RARE,22.00,0x617e4b6c2378d0c34b182c666cbd13e738eef135,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,,
04e47c70-67e4-40a1-8db1-c02e851e13b5,2026-08-28 12:02:08,2026-08-28,e34c57ab-caec-4ae5-b065-ae56a0e77237,COMIC_COVER,461,Gambit: Wanted,SECRET_RARE,7.98,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,0xd8fe2fc024653bbf136e067c46723e8924e16ba0,,
b7927fee-a17f-41ae-87ca-f92493a512bd,2026-08-28 11:51:55,2026-08-28,c889a878-bc2b-4afe-a9c1-a02ffbe80231,COLLECTIBLE_TYPE,1414,Single 4d 'White Terraces' gummed stamp,RARE,2.75,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,BigOz,
3a877e8e-fd61-4cf9-8728-2cb777cfb4ee,2026-08-28 11:51:43,2026-08-28,3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,COLLECTIBLE_TYPE,1333,Single 1/2d 'Mount Cook' gummed stamp,COMMON,1.74,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,BigOz,
d47d479c-5296-499e-9c65-b6b31aaa7833,2026-08-28 11:50:59,2026-08-28,511147ad-2ed3-4d8c-b811-828355f61f35,COLLECTIBLE_TYPE,168,Single 3d 'Huia' gummed stamp,ULTRA_RARE,9.99,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,BigOz,
b1f5a6c2-d888-4994-abff-e09bb8fee93e,2026-08-28 11:49:28,2026-08-28,1969839e-04bc-4433-801f-3a2007e410f4,COLLECTIBLE_TYPE,2678,You'll find that I’m full of surprises,RARE,18.90,0x9cda3f28c6da5b68d6fe11c6ab464bbb2de0d305,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
9e129a84-4634-4681-a226-e04d849e24bb,2026-08-28 11:47:27,2026-08-28,dfd04ee9-970a-4c10-bf41-8acadede5d28,COLLECTIBLE_TYPE,898,Single 5d 'Otira Gorge' gummed stamp,RARE,4.59,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0x1ee9920e6efdcbc57d48e669b87a6e822fc7d828,BigOz,Lamouche
d2b12211-f778-49d6-8e03-571aae4dd055,2026-08-28 11:41:28,2026-08-28,80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,COLLECTIBLE_TYPE,368,1840 Penny Black IA-IC,ULTRA_RARE,7.00,0xea8a2603e6e39ea4d75087b4e6037865d502b884,0x06c211de98d16413cf6caa0d96b22173d43d9d71,HarryVeve,
c6e1bf2b-8f38-48d9-b932-b2d8eafd41ba,2026-08-28 11:41:04,2026-08-28,975dad48-3fe0-476b-b518-78706b1073ab,COLLECTIBLE_TYPE,513,1840 Penny Black Ol mint,RARE,2.60,0xc338fe1210cafb6b5019e1e532ae295e6da9e9c7,0x06c211de98d16413cf6caa0d96b22173d43d9d71,,
a740c564-f00c-45c6-9b83-f2f41ddcb8e3,2026-08-28 11:40:27,2026-08-28,c898af60-be8a-490a-ac2b-537869c1892a,COLLECTIBLE_TYPE,742,1:1 DeLorean Time Machine - Interactive,ULTRA_RARE,43.99,0xbc1db3ca7bee18775bb402155a64ae6482485519,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
849de640-3e59-4f05-bc17-7c7a6d7c516f,2026-08-28 11:38:40,2026-08-28,e987d51b-8d5a-4e6e-9ef7-f46d61e0a653,COLLECTIBLE_TYPE,1553,Mjolnir - Thor: Ragnarok,ULTRA_RARE,17.00,0xa33feff2cde1ee2fb31d83ab7d562c030de4df61,0x06c211de98d16413cf6caa0d96b22173d43d9d71,,
93c6f87f-36d7-44ab-9794-2a3259f11ce4,2026-08-28 11:37:57,2026-08-28,cfbbc91d-b9ab-4e09-afad-13c93761456c,COLLECTIBLE_TYPE,690,Mjolnir - Thor: Love and Thunder,RARE,8.00,0xdc5334963cb0811c26c15e76d34fe192f3082712,0x06c211de98d16413cf6caa0d96b22173d43d9d71,,
0c05d896-0b7c-44f7-9d57-89e5a30af03c,2026-08-28 11:29:31,2026-08-28,84964212-3fb9-4248-a0e5-012e5a104609,COLLECTIBLE_TYPE,775,Snow Globes - Christmas tree,ULTRA_RARE,5.80,0x5600ad1af21c73300d4964ed359c1836e7a659af,0xa593b64deb5f672639b7b8d33d115f7bc55cbdd9,Korgull,sc0tchy
32dc72fa-9e71-4293-8426-db00224366e8,2026-08-28 11:23:43,2026-08-28,34c6e3ce-62b5-48df-9505-3d88abc63296,COMIC_COVER,697,Spider-Man Swing Shift Director's Cut,COMMON,2.35,0x99fd68577dbca58276d4fa31aa3a1bae9f28b98d,0x206a8bebfb58b145edba32c1cfd7f734e348b231,,
50621875-ecbe-4ce3-aa8f-6ad5b596beac,2026-08-28 11:20:51,2026-08-28,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,9790,Captain America,UNCOMMON,33.99,0xbb4d2bfcbb6f5c124aa3c4f3b8e021687591e3f1,0x206a8bebfb58b145edba32c1cfd7f734e348b231,kev300,
56e4a9d8-fa61-49d2-b1a5-c2138a64ed5a,2026-08-28 11:20:47,2026-08-28,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,7405,Captain America,UNCOMMON,33.99,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,0x206a8bebfb58b145edba32c1cfd7f734e348b231,KcBmw,
9b01eb42-2de6-4ce6-8b4e-9b9c586ba36c,2026-08-28 11:20:41,2026-08-28,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,2614,Captain America,UNCOMMON,33.99,0x7ee06912efef65457077c2171d776d9acfc9383e,0x206a8bebfb58b145edba32c1cfd7f734e348b231,Wopmamus,
82d16e83-0cc5-47b1-8007-d2a539eb044e,2026-08-28 11:20:37,2026-08-28,ab430454-99cf-4b4a-bcc6-5c4ed737512d,COMIC_COVER,8266,Captain America,UNCOMMON,33.99,0xe93ca2b1163763d77df6244e8e2fda3173ef7792,0x206a8bebfb58b145edba32c1cfd7f734e348b231,,
037b6b7c-1478-418b-a915-66a2bfb7bd7d,2026-08-28 11:20:22,2026-08-28,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,6350,Captain America,COMMON,46.98,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0x206a8bebfb58b145edba32c1cfd7f734e348b231,,
7475684b-8a41-4444-9b5a-559c32c91589,2026-08-28 11:13:46,2026-08-28,87876723-9df8-4d39-a1fe-fbecf4b4788a,COLLECTIBLE_TYPE,2252,Supergirl,RARE,9.75,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0x45676ac580bce04bb714670ebf81e53759a7db84,,
aa61dbee-d175-467f-84d1-413eb393870b,2026-08-28 11:07:17,2026-08-28,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,4847,MOTOMICHI - Eyes,SECRET_RARE,13.00,0x40ee1a2354242e5706ab98908175078baf2ba108,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,,wc3nte
39d13d5e-43ee-49c4-b6c2-72fb96e4b11b,2026-08-28 11:07:13,2026-08-28,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,1034,MOTOMICHI - Eyes,SECRET_RARE,13.00,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,Pooski,wc3nte
9942825f-9e9c-43da-85fd-fc5b7efc303d,2026-08-28 11:07:10,2026-08-28,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,5257,MOTOMICHI - Eyes,SECRET_RARE,13.00,0x63f1938511e168b8032b9a7e984b0c59ee8355f4,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,,wc3nte
72c132a3-4a0a-413d-9e70-4b8d184fd369,2026-08-28 11:07:07,2026-08-28,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,4160,MOTOMICHI - Eyes,SECRET_RARE,13.00,0xd2bb7d5d22a298c6827b955d2a6a1ce2d8ec1560,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,,wc3nte
f335eb3a-15b4-47fc-83d4-06730251dbc8,2026-08-28 11:06:59,2026-08-28,983c4be0-5acb-468d-b834-3e2869618011,COLLECTIBLE_TYPE,308,Super,SECRET_RARE,17.99,0x23b9211bc50252988b9176da0f1a062294525b16,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,,wc3nte
8472026c-11a7-48e1-8238-93265a5ef4a8,2026-08-28 10:56:21,2026-08-28,38b4d456-67de-49e3-8621-87a1a697eeba,COLLECTIBLE_TYPE,609,Beast Venomized,RARE,18.00,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
50b62ded-841a-4b96-92c8-78d97472d8a1,2026-08-28 10:56:05,2026-08-28,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,2909,#100 Todd McFarlane Batman,COMMON,479.00,0x8a969eec95c9e925f1f5cda2b16d9ac231074148,0x5e3381a20af96cd389462dfb7c92b76f135c0a10,wc3nte,Fairyman
