id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
386982,2026-07-13 13:31:53,2026-07-13,9cccbffd-e907-44b4-9e2e-b285f090292d,COLLECTIBLE_TYPE,11720,Zombie Hunter Spider-Man #1,COMMON,21000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xb3590ef60176acc6050ae8315aeb626ccf66f050,Zombi2,RockyOMI
386983,2026-07-13 13:32:20,2026-07-13,9cccbffd-e907-44b4-9e2e-b285f090292d,COLLECTIBLE_TYPE,9503,Zombie Hunter Spider-Man #1,COMMON,21500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xb3590ef60176acc6050ae8315aeb626ccf66f050,Zombi2,RockyOMI
380859,2026-07-13 13:44:11,2026-07-13,b10cb1f5-1eea-4a08-a929-db421e184ec2,COLLECTIBLE_TYPE,6523,Holiday Groot – Merry Groot-Mas,COMMON,4500.0,0xea51093fb6269dca278330cbfdeb8845a28f2594,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,jpot,masterroni
391144,2026-07-13 14:03:50,2026-07-13,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,1107,Partners Statue,ULTRA_RARE,6800000.0,0x885cba2da61b9894fe2f7a0efc410937840cd9e1,0xf797271310b595e8739c205afd219c86809cc112,aaronspire,CocoaPuff00
368577,2026-07-13 14:04:16,2026-07-13,0cbca57d-4f26-4fc8-9853-591e991f47ff,COLLECTIBLE_TYPE,6815,Eye of Agamotto - Closed,UNCOMMON,9000.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,jintokil,masterroni
396629,2026-07-13 14:31:14,2026-07-13,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,3102,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
401210,2026-07-13 14:32:42,2026-07-13,352a22f4-4bec-4819-9ba4-018b07fb2d77,COMIC_COVER,18213,Uncanny X-Men Vol. 1,UNCOMMON,3500.0,0xd0b67d84cd3b146e843246bab2fdce66927e7485,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,gurifying,Sevead
401794,2026-07-13 14:40:48,2026-07-13,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,354,Captain America Comics,SECRET_RARE,1999999.0,0xa0d3a4769738c6442587e4cb6b8ee427b8c5bcf1,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,BigA3723,MrSquibs
368742,2026-07-13 16:51:46,2026-07-13,392c6df5-78ae-4b4a-b015-867fc56f68c8,COLLECTIBLE_TYPE,866,Hope Van Dyne/Wasp,UNCOMMON,19000.0,0xb4785bf070649bcee078ba26d4558613c8aae97b,0xe97ee1b2726a59602d87173db883baf016c8f1ac,Wi2S,Sfriedl6969
392933,2026-07-13 17:04:13,2026-07-13,d9ac86dd-bb8b-4211-817a-db2a77324a75,COLLECTIBLE_TYPE,720,Evil Queen: Wickedly Transformed,RARE,18000.0,0x7f93e4727e9830e592d6b8fcee02471c3824c385,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,Jabbe96,newiz
379603,2026-07-13 17:08:47,2026-07-13,378f58bb-ecb5-4f4e-ac4d-1bc3acbc0b8f,COMIC_COVER,2449,Fantastic Four Vol. 1,COMMON,13000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0x0af2d56de97e943da27bba50356650836f93d1cf,Forest420og,hliasolympiakos
388789,2026-07-13 17:09:16,2026-07-13,378f58bb-ecb5-4f4e-ac4d-1bc3acbc0b8f,COMIC_COVER,2448,Fantastic Four Vol. 1,COMMON,14000.0,0x139af1c84ecd1c88517add6d5f6c25e3ac4e808a,0x0af2d56de97e943da27bba50356650836f93d1cf,Wil2004,hliasolympiakos
401096,2026-07-13 17:22:45,2026-07-13,06c0dcf0-ccc1-451a-a21c-929ddf51f7d6,COMIC_COVER,802,Captain Planet ,SECRET_RARE,189658.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x5a4edfaf8f43aa5651f741eae03267fb6223d9b7,Akamaru,JudahK
396586,2026-07-13 17:43:22,2026-07-13,94bcc472-9ecb-41f0-b8bf-f5b0b4e85e37,COLLECTIBLE_TYPE,2736,Gambit - Trenchcoat Tactician,COMMON,17900.0,0x30a90423c772900e014a334daa2728e4d7ba9527,0xd5b2e98a84300f87cb60e597f4310f0688bf49e8,woohaha,PonylloDigital
401996,2026-07-13 18:00:41,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,155,Donatello - Classic,COMMON,33000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0x9f99e9086a65e5287376de58c248c767b88bc115,Audothrone,PetarFX
401956,2026-07-13 18:27:10,2026-07-13,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,472,Captain America Comics,SECRET_RARE,2299999.0,0x81cd3db577b27a0b765f73cc7c55f3b8d034bdb8,0x315d268c5b6ec2cb8a6243c89861ade9ff0700b2,Rabbit88cat,AnthonyCooper
377671,2026-07-13 18:54:48,2026-07-13,b1097b80-eec5-40b7-b588-07707239a082,COMIC_COVER,6546,The Amazing Spider-Man Vol. 1,SECRET_RARE,999999.0,0x7fc5f3ca8131c8cf8d426c046f8ff81af57967c1,0xfa8f4df17138392bec6130272f699f873c215f8b,SunChardBV,Boughi
382735,2026-07-13 19:01:49,2026-07-13,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,17693,Marvel Comics,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x81cd3db577b27a0b765f73cc7c55f3b8d034bdb8,Josh7291,Rabbit88cat
401205,2026-07-13 19:13:17,2026-07-13,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,2083,Wolverine - Blue and Yellow suit,RARE,287900.0,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,0x199abc455b8f18bd99cecaca0d584dcc1e85fce2,WizPoLo,Reubont
389344,2026-07-13 19:13:26,2026-07-13,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,2950,Wolverine - Blue and Yellow suit,RARE,299000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x199abc455b8f18bd99cecaca0d584dcc1e85fce2,Zombi2,Reubont
401297,2026-07-13 19:20:43,2026-07-13,9d699038-aa8c-4037-b7f9-c91b3e8c57e5,COLLECTIBLE_TYPE,1542,Jaws,RARE,66666.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xb729b390298a86971571549c81a3ac9a280a7669,Dekri,18bk
402064,2026-07-13 19:22:15,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1238,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
402062,2026-07-13 19:22:52,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1661,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
402063,2026-07-13 19:23:10,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1281,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
402065,2026-07-13 19:23:47,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1084,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
393687,2026-07-13 19:24:15,2026-07-13,bba0290e-1506-4702-a8fb-c1892b5bb638,COLLECTIBLE_TYPE,1530,Back to the Future,RARE,75581.0,0x3dbbb23f9a7fe67b77d36f0d6cd99a487189db88,0xb729b390298a86971571549c81a3ac9a280a7669,ayim2385,18bk
399790,2026-07-13 19:24:21,2026-07-13,9fc00c0d-146d-4f67-8acc-8a8ad3ea2008,COLLECTIBLE_TYPE,815,Bill & Ted's Bogus Journey,RARE,60000.0,0x177cd14ff697ac3252d23bfb91bf25ab047a5823,0xb729b390298a86971571549c81a3ac9a280a7669,Yonne,18bk
402060,2026-07-13 19:24:30,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1921,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
402061,2026-07-13 19:25:21,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,1739,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0af2d56de97e943da27bba50356650836f93d1cf,Josh7291,hliasolympiakos
381195,2026-07-13 19:25:40,2026-07-13,9cccbffd-e907-44b4-9e2e-b285f090292d,COLLECTIBLE_TYPE,11816,Zombie Hunter Spider-Man #1,COMMON,24000.0,0x27978e894c2da7968d46b8b38b96449dd6286885,0xb729b390298a86971571549c81a3ac9a280a7669,OfficialDante,18bk
378424,2026-07-13 19:27:46,2026-07-13,05e5ed30-51bc-4452-9996-34a48e55563c,COMIC_COVER,224,X-Men '97,COMMON,1051402.0,0x2dc84a2734f35e66a76e8562bc75abffdc002525,0xb8695530513dbf7dbd52e25cd7c451f79e0ba68d,nieradek,P1xelTrader
400448,2026-07-13 19:28:11,2026-07-13,f700c410-4b90-499a-a7c1-94ea224235e9,COLLECTIBLE_TYPE,48,Diamond Emma Frost - Hellfire Gala #1 (2022),UNCOMMON,999000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,Kaim777,IgoreAve
397893,2026-07-13 19:28:42,2026-07-13,05e5ed30-51bc-4452-9996-34a48e55563c,COMIC_COVER,45,X-Men '97,COMMON,1100000.0,0xd9303df30db28702a71be18fc2713a9d4c57739e,0xb8695530513dbf7dbd52e25cd7c451f79e0ba68d,XPert44,P1xelTrader
389345,2026-07-13 19:41:48,2026-07-13,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,1790,Wolverine - Blue and Yellow suit,RARE,299000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,Zombi2,Alfa13
394205,2026-07-13 20:00:38,2026-07-13,fa3eaa0a-393e-4c2b-a0c2-3aa8ee03e4f0,COMIC_COVER,1180,Black Panther,COMMON,5000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x790ffe78656927cc5c79f03617107bd4a5507917,BACKDOORKICK,Touristedor
402104,2026-07-13 20:08:52,2026-07-13,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,2087,Wolverine - Blue and Yellow suit,RARE,368999.0,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,WizPoLo,IgoreAve
401386,2026-07-13 20:21:13,2026-07-13,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,5707,#100 Todd McFarlane Batman,COMMON,1680000.0,0x6bb78df8e08c8328341fc6159089777b9ad0308e,0xa43d9c86447fece1aec34a3a764b56391070e709,MrClub30V,batikopat22
402130,2026-07-13 20:32:43,2026-07-13,1a63d69d-ac7c-450b-a2ef-84186a6cb70f,COMIC_COVER,246,Wizards of Mickey,COMMON,18232.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
402132,2026-07-13 20:35:17,2026-07-13,9186d23b-2eaf-4b64-a190-536ee8cf3381,COMIC_COVER,641,Once Upon a Mouse…in the Future,UNCOMMON,20000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
402129,2026-07-13 20:36:41,2026-07-13,a582b9ec-1bf8-4327-9ba2-3870d4bac793,COMIC_COVER,1272,Once Upon a Mouse…in the Future,COMMON,9999.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
391027,2026-07-13 20:40:21,2026-07-13,6ea5a70d-e7e0-4f08-8440-4645618a866b,COMIC_COVER,8283,Duck Avenger,UNCOMMON,8700.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x9f99e9086a65e5287376de58c248c767b88bc115,TopDog,PetarFX
391026,2026-07-13 20:41:16,2026-07-13,6ea5a70d-e7e0-4f08-8440-4645618a866b,COMIC_COVER,9343,Duck Avenger,UNCOMMON,8700.0,0x0d1509b026d680caed17764fae38e870460b7acc,0x9f99e9086a65e5287376de58c248c767b88bc115,TopDog,PetarFX
402056,2026-07-13 21:09:54,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,3410,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
402059,2026-07-13 21:10:46,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,2045,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
402058,2026-07-13 21:11:14,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,2186,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
402057,2026-07-13 21:11:22,2026-07-13,bbd0632d-ccc2-412a-974a-ee05f54e022d,COMIC_COVER,3217,Fantastic Four Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400702,2026-07-13 21:13:20,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,1060,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400701,2026-07-13 21:14:11,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,2822,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400712,2026-07-13 21:22:54,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1480,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400710,2026-07-13 21:23:46,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1618,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400713,2026-07-13 21:24:14,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1326,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
402124,2026-07-13 21:24:20,2026-07-13,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,757,Captain America Comics,COMMON,157000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0x334ee32935a4a3dfb92702401e42a2da2279ff58,Kaim777,BigOz
399962,2026-07-13 21:24:53,2026-07-13,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,787,Captain America Comics,COMMON,160000.0,0x882fa041f65050fad385af38ec4d542a097a0f2d,0x334ee32935a4a3dfb92702401e42a2da2279ff58,ace81982,BigOz
400714,2026-07-13 21:24:58,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1173,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
400708,2026-07-13 21:25:13,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1775,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x9f99e9086a65e5287376de58c248c767b88bc115,Josh7291,PetarFX
375159,2026-07-13 21:35:16,2026-07-13,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,385,Retellings,COMMON,9000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
375158,2026-07-13 21:35:48,2026-07-13,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,411,Retellings,COMMON,9000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
375157,2026-07-13 21:35:54,2026-07-13,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,428,Retellings,COMMON,9000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
375156,2026-07-13 21:36:17,2026-07-13,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,475,Retellings,COMMON,9000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
375155,2026-07-13 21:36:56,2026-07-13,731d1d11-458a-4c4d-87dc-adc07cb76d48,COMIC_COVER,541,Retellings,COMMON,9000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x9f99e9086a65e5287376de58c248c767b88bc115,cocohatesnfts,PetarFX
402191,2026-07-13 21:44:45,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,36,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402193,2026-07-13 21:45:44,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,53,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402194,2026-07-13 21:46:43,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,63,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402195,2026-07-13 21:47:48,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,73,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
394008,2026-07-13 21:47:56,2026-07-13,10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,COLLECTIBLE_TYPE,752,Back to the Future,RARE,35000.0,0x3dbbb23f9a7fe67b77d36f0d6cd99a487189db88,0xb729b390298a86971571549c81a3ac9a280a7669,ayim2385,18bk
402196,2026-07-13 21:48:19,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,74,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
398027,2026-07-13 21:48:48,2026-07-13,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,984,Captain America Comics,COMMON,185000.0,0x9a223a941e69a91c50a826b9f3339def15999477,0xcabefba0a8016a31f29a1e39e7be9aab0a75b5c6,Scange,NeekTee1
402198,2026-07-13 21:49:20,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,86,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402199,2026-07-13 21:50:22,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,222,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,montrealactor,WizPoLo
402200,2026-07-13 21:53:16,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,117,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402201,2026-07-13 21:53:21,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,112,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,montrealactor,WizPoLo
402202,2026-07-13 21:53:48,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,688,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402204,2026-07-13 21:54:20,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,588,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402208,2026-07-13 21:54:26,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,445,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402207,2026-07-13 21:54:52,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,583,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402213,2026-07-13 21:55:24,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,380,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402212,2026-07-13 21:55:30,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,368,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402215,2026-07-13 21:55:44,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,366,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402217,2026-07-13 21:55:51,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,186,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402218,2026-07-13 21:56:22,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,156,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402219,2026-07-13 21:56:45,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,213,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402225,2026-07-13 21:56:56,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,262,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,montrealactor,WizPoLo
402223,2026-07-13 21:57:15,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,314,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402216,2026-07-13 21:57:22,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,247,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402229,2026-07-13 21:57:44,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,141,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402228,2026-07-13 21:58:15,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,171,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402221,2026-07-13 21:58:22,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,785,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402224,2026-07-13 21:58:52,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,278,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402222,2026-07-13 21:58:58,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,408,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
