id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
363093,2026-07-09 22:57:15,2026-07-09,b7af07ae-716b-4c4c-b13a-1b3c55b00cf2,COLLECTIBLE_TYPE,1064,Hear More Evil Monkey - Original,ULTRA_RARE,14998.0,0x6274aa03dfdb044d6c7a80fa7a75e9d7c5ff007d,0xad64552217cc8c683733f0a97db79c26e89cd9c0,ottema,Akamaru
398128,2026-07-09 23:09:10,2026-07-09,db3b5d5a-cd40-4052-8bdf-48e54d015103,COMIC_COVER,286,X-Men Vol. 5,COMMON,19000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0xd09cd66cc0d88554634f593047373a505d4a266f,Kaim777,Mazen2892
398039,2026-07-09 23:14:43,2026-07-09,336b962c-792c-487d-bf8b-f8868302f8d6,COLLECTIBLE_TYPE,159,MYO - Blue,ULTRA_RARE,199000.0,0xeaae55f602d74c8dbb1b373b06e5eed3d957148a,0x882fa041f65050fad385af38ec4d542a097a0f2d,Robcookz,ace81982
369225,2026-07-09 23:24:43,2026-07-09,b82049ee-96e5-4a4b-be52-ca368975e375,COLLECTIBLE_TYPE,196,Lilitu - Tara McPherson,ULTRA_RARE,149000.0,0x431e0ab399241c06394f854e4d8d9c847a8898ab,0xad64552217cc8c683733f0a97db79c26e89cd9c0,getrixhSCHEM3,Akamaru
398135,2026-07-09 23:31:42,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,973,Captain America Comics,COMMON,200000.0,0x8799c4fbc97644779843c5f90131b4dad1355844,0x185d7220c3aff7946a4459b4b5ee84fd44585872,stephenduarte,NFTLATINO
397886,2026-07-09 23:32:14,2026-07-09,95b86201-ed47-471f-ada2-4e053041379b,COLLECTIBLE_TYPE,3761,Partners Statue,ULTRA_RARE,6555000.0,0xdbcef8e187a4b7ec3daf05bb0c939519d990b3ad,0xc92e617579e32b59fa1257ea4c6c4f0110b08343,batmark,cardboardholos
398132,2026-07-09 23:36:42,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,429,Captain America Comics,COMMON,200000.0,0xc067d05f78815697e2c561790aa02556d2054317,0xd29864b7249261f9aa1a5506756257de99e60aee,WAKANDA4EVA,Andrea21es
389500,2026-07-09 23:48:43,2026-07-09,91438ab3-2dac-4a9b-b4cd-e9707a6761ac,COLLECTIBLE_TYPE,666,Bullheaded DirtyTrooper - Brian Viveros,ULTRA_RARE,777777.0,0x126656052e1bcbbd1d324e0a48bcbc2671946667,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,Moppy,Goldquest
398076,2026-07-09 23:49:20,2026-07-09,83b93838-1d87-4d1c-979a-765f8aa4871c,COMIC_COVER,500,Uncanny X-Men Vol. 1,COMMON,18000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,iBer,klimster85
395808,2026-07-09 23:49:47,2026-07-09,7f57a6cc-5cfe-4a79-8671-8ace2a4f75fd,COMIC_COVER,7720,The X-Men Vol. 1,UNCOMMON,38000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x55f00890580c247d16852304415e66707eb4b39d,TheAnonymousGuy,ML35
378936,2026-07-10 00:04:16,2026-07-09,0ea12f3f-e703-458a-993e-1c217a698808,COMIC_COVER,6209,Star Wars (1977),SECRET_RARE,460000.0,0x425849593dca4af4feb342718081dbf867449d45,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,tomagio,onetonwontonmon
398129,2026-07-10 00:08:19,2026-07-09,79193898-4fb7-4dd1-9bc1-3aeb4630b306,COMIC_COVER,513,Captain America Comics,ULTRA_RARE,199999.0,0x7fc5f3ca8131c8cf8d426c046f8ff81af57967c1,0xd29864b7249261f9aa1a5506756257de99e60aee,SunChardBV,Andrea21es
397822,2026-07-10 00:08:48,2026-07-09,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,894,Captain America Comics,UNCOMMON,86444.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0xd29864b7249261f9aa1a5506756257de99e60aee,thesnackman,Andrea21es
397944,2026-07-10 00:09:17,2026-07-09,90ddfb08-17a4-4aac-be1f-5f30c4afbe26,COMIC_COVER,232,Captain America Comics,RARE,95000.0,0x30cf9f620203cf3fdc1c2bf07331a7213f985607,0xd29864b7249261f9aa1a5506756257de99e60aee,med13,Andrea21es
384127,2026-07-10 00:10:11,2026-07-09,219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,COLLECTIBLE_TYPE,2619,A Happy Whistle,UNCOMMON,37500.0,0x97e8cc899592a8044eadb1a234481c5fec7ec163,0xe97ee1b2726a59602d87173db883baf016c8f1ac,Jeger,Sfriedl6969
391914,2026-07-10 00:10:43,2026-07-09,8c984d73-0718-427e-870e-f558b01a653f,COLLECTIBLE_TYPE,2103,Spider-Man: Symbiote Suit,RARE,99000.0,0x0d1509b026d680caed17764fae38e870460b7acc,0xcf5a2144d8476c6887cc07b2cf158b3ab058ffe1,TopDog,eliotness
397972,2026-07-10 00:10:48,2026-07-09,2ce987c8-0ec3-4773-b6d6-d3c5516fba89,COLLECTIBLE_TYPE,1328,The Coal Mining Miner,SECRET_RARE,30000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,GlazedGOAT,Alfa13
397935,2026-07-10 00:22:40,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,171,Captain America Comics,COMMON,300000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0x6b137d55996e5a33f7ecc4034e8e7e3139397deb,GlazedGOAT,THEMECCA
396370,2026-07-10 00:23:43,2026-07-09,658f1d45-3417-40ec-84f7-054cb8f0d494,COLLECTIBLE_TYPE,8988,Symbiote,COMMON,24999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,jsbwrs,onetonwontonmon
386558,2026-07-10 00:24:14,2026-07-09,658f1d45-3417-40ec-84f7-054cb8f0d494,COLLECTIBLE_TYPE,12229,Symbiote,COMMON,25000.0,0xd9303df30db28702a71be18fc2713a9d4c57739e,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,XPert44,onetonwontonmon
397958,2026-07-10 01:00:38,2026-07-09,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,401,Donatello - IncogNinja,ULTRA_RARE,163000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x9abed7eada7eba81daf3934f8f7c1c8492a026b6,BigVVLove24,daBeast
380739,2026-07-10 01:01:09,2026-07-09,b64277d7-69da-4150-9d20-33ba552b70cb,COMIC_COVER,4554,The Amazing Spider-Man Vol. 1,COMMON,42000.0,0xabe792cf5973efa49817074531bae1833455a144,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,Mixtress,Treebranch
397533,2026-07-10 01:43:17,2026-07-09,67625906-c014-4259-b4b3-ae092be2a31a,COMIC_COVER,13328,Inhumans,COMMON,3200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,zollip74,Treebranch
383506,2026-07-10 01:46:40,2026-07-09,a5e8ee47-f113-4922-93d0-515db1e53608,COMIC_COVER,8099,Strange Tales Vol. 1,COMMON,4000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x582be1bcc08c294625e9fde79e31b495e4fe28b9,TheAnonymousGuy,Treebranch
398030,2026-07-10 02:06:49,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,999,Captain America Comics,COMMON,700000.0,0xa799d5ec1fb11df36a81574d014bce8fffd29d9b,0xa99040cdba0b6f7f4b5577f51da52673cd65afad,Lamouche,JTrevo
387043,2026-07-10 02:25:58,2026-07-09,a79849a8-a5cb-4a7f-b0bf-5dbe2249742c,COLLECTIBLE_TYPE,1278,Romulan D'deridex Warbird,ULTRA_RARE,205000.0,0xbf8422ffae96686a82effef76e5417281bfc5060,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,Eqmal,debull911
386786,2026-07-10 02:26:04,2026-07-09,b4cd3e4c-b76d-4c35-9ce4-434bc731d9e3,COLLECTIBLE_TYPE,1123,Crate Expectations (2018),ULTRA_RARE,250000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,Alfa13,debull911
395198,2026-07-10 02:26:10,2026-07-09,5e9b0f4f-6120-487c-93e7-12f8c268fbca,COLLECTIBLE_TYPE,1725,Thanos - Warrior,SECRET_RARE,455000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,TeXFiles,debull911
395491,2026-07-10 02:26:15,2026-07-09,c80fcf06-5894-4482-ad1f-e0b9389d3c77,COLLECTIBLE_TYPE,852,Captain America – Ultimate Animated,SECRET_RARE,1190000.0,0x3bd30158ee98ab11c6e122ebd52e37f8ed853b0f,0xeb91205aad43ba308ec527ca4c6fe878fb88e65a,harrisryan116,debull911
385302,2026-07-10 02:59:19,2026-07-09,786a69fd-65d2-4305-b415-43f50e04f861,COLLECTIBLE_TYPE,2459,Ye Xiao Chai,RARE,10000.0,0xbcb19ef45124a62dada53912e201240967bdb937,0x3dbd139a3f3b9324f4201be49d788cd337a83805,AQksa,countrymile
396332,2026-07-10 03:27:16,2026-07-09,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,12067,Winnie the Pooh and Piglet,COMMON,75000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,jsbwrs,onetonwontonmon
396334,2026-07-10 03:27:44,2026-07-09,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,11034,Winnie the Pooh and Piglet,COMMON,75000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,jsbwrs,onetonwontonmon
387108,2026-07-10 03:28:12,2026-07-09,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,12821,Winnie the Pooh and Piglet,COMMON,82222.0,0xd6a48a069cd8a67699bfde04f147d4e8a82170a9,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,Jent,onetonwontonmon
390506,2026-07-10 03:28:17,2026-07-09,11f2b172-e206-4644-8256-e51fd7298af2,COLLECTIBLE_TYPE,2686,Winnie the Pooh and Piglet,COMMON,100000.0,0x2f4238a11913eaaf8513a0b03b9062ecb6e1b95a,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,MikhailR777,onetonwontonmon
393986,2026-07-10 03:32:48,2026-07-09,c898af60-be8a-490a-ac2b-537869c1892a,COLLECTIBLE_TYPE,3265,1:1 DeLorean Time Machine - Interactive,ULTRA_RARE,190000.0,0x3dbbb23f9a7fe67b77d36f0d6cd99a487189db88,0x009230069c60156f531b3af06d1f4ee61b3ea61c,ayim2385,ShatteredZ
386521,2026-07-10 03:43:18,2026-07-09,15399c5e-7cd8-46c3-9240-9db5794ceea3,COLLECTIBLE_TYPE,14899,Human Torch,RARE,14000.0,0xda2c489cd2bb4f043c5eb8d53b19dc010cee3f5d,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,Tildisson,onetonwontonmon
398322,2026-07-10 03:43:40,2026-07-09,768e3b9d-2b74-420e-be62-2a375fbd911f,COLLECTIBLE_TYPE,1397,Crowd Favorite,COMMON,24000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x319a31606b67e323621aef8dd5235a4955bec018,drve67,Mushroomcarp
381164,2026-07-10 03:43:45,2026-07-09,15399c5e-7cd8-46c3-9240-9db5794ceea3,COLLECTIBLE_TYPE,7236,Human Torch,RARE,15000.0,0x27978e894c2da7968d46b8b38b96449dd6286885,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,OfficialDante,onetonwontonmon
394677,2026-07-10 03:48:50,2026-07-09,7051dd0b-67f0-4ffe-a81b-6a397a7a496c,COLLECTIBLE_TYPE,1200,T-47 Airspeeder - Red,COMMON,27500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x9708d8dbac27faee62d891f65f6958d40196a85e,BigVVLove24,CosmicPotato
392267,2026-07-10 03:52:20,2026-07-09,6db92658-cab4-4bcf-a57b-0e0f9f6750fb,COLLECTIBLE_TYPE,4433,‍‍Mimban Trooper,COMMON,8995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,Zombi2,newiz
396186,2026-07-10 03:56:39,2026-07-09,66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,COLLECTIBLE_TYPE,524,Millennium Falcon,COMMON,499000.0,0xd461f4806ccc1d4a4caf1a51586937daf6127a7a,0x319a31606b67e323621aef8dd5235a4955bec018,Happyblob,Mushroomcarp
385997,2026-07-10 04:02:18,2026-07-09,658f1d45-3417-40ec-84f7-054cb8f0d494,COLLECTIBLE_TYPE,1197,Symbiote,COMMON,26969.0,0x0ba02cd15a68577caebb28aa150fcffabe5af51c,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,VeveVibes,onetonwontonmon
397395,2026-07-10 04:06:44,2026-07-09,e6e5683f-5b64-4842-8f74-912a0fc919ba,COLLECTIBLE_TYPE,11724,Homer & Bart,COMMON,174000.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,cmount76,onetonwontonmon
390260,2026-07-10 04:11:19,2026-07-09,94e3db13-8cbc-4673-92c0-c75c2d627aa2,COLLECTIBLE_TYPE,9154,Holiday Groot – Ultimate Animated,RARE,15000.0,0xc56a4ec7e6d91fb8485f85818b0438f10a13f6ac,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,mattloonies,onetonwontonmon
381458,2026-07-10 04:11:46,2026-07-09,94e3db13-8cbc-4673-92c0-c75c2d627aa2,COLLECTIBLE_TYPE,2084,Holiday Groot – Ultimate Animated,RARE,16000.0,0xb2659c43d74cefa1dac54f913c227b6e19d4b8be,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,Arosh,onetonwontonmon
384604,2026-07-10 04:17:42,2026-07-09,5ab59120-1b5b-473c-9c80-3144d9a6e1d5,COLLECTIBLE_TYPE,2825,"All Together, Now!",ULTRA_RARE,575000.0,0x30cf9f620203cf3fdc1c2bf07331a7213f985607,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,med13,onetonwontonmon
398425,2026-07-10 04:21:49,2026-07-09,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,428,Captain America Comics,SECRET_RARE,2250000.0,0x82d523250e98a4f9fbfa9450e364d246114a2083,0xfa9d8a97059e3277ed7818e49b03a030b25ffb1f,kingkong555,MrSquibs
366418,2026-07-10 04:24:48,2026-07-09,25dd8c48-c9f8-48ec-bf4f-22381de84940,COLLECTIBLE_TYPE,1696,Iron Man Venomized,RARE,29999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x3cf1874ea3fa7c0357dd866b473fed6ca92b5ac4,wneon,onetonwontonmon
369564,2026-07-10 05:06:15,2026-07-09,e76d8148-e4e3-48b8-9f90-d7e3501233a0,COLLECTIBLE_TYPE,3002,White Out,RARE,23000.0,0xe97ee1b2726a59602d87173db883baf016c8f1ac,0xa4772fea724a01a22f1914788a1e4556c7d74599,Sfriedl6969,Fairyman
396072,2026-07-10 05:08:10,2026-07-09,6c2e0c21-ecec-421d-a15c-6e1e18923f67,COLLECTIBLE_TYPE,1143,M.O.D.O.K.,SECRET_RARE,53000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xa4772fea724a01a22f1914788a1e4556c7d74599,cocohatesnfts,Fairyman
397966,2026-07-10 05:09:15,2026-07-09,aa9f9161-b0f9-4203-8694-023ac4feef54,COLLECTIBLE_TYPE,3798,The Sealed Thought of Greed,SECRET_RARE,35000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0xa4772fea724a01a22f1914788a1e4556c7d74599,GlazedGOAT,Fairyman
397964,2026-07-10 05:09:24,2026-07-09,90b2abb9-592f-4bbe-9413-7ba139b32fdc,COLLECTIBLE_TYPE,6011,The Leisurely Loop,SECRET_RARE,35000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0xa4772fea724a01a22f1914788a1e4556c7d74599,GlazedGOAT,Fairyman
397778,2026-07-10 05:17:19,2026-07-09,fc9edd6c-11d2-4aba-86e4-dfc47934023c,COLLECTIBLE_TYPE,516,Diablo - Orange,ULTRA_RARE,70000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xf5ad1d907be1462d6c7472f0f96b754b3a1f7e24,TheAnonymousGuy,Daniel1985
379979,2026-07-10 05:27:48,2026-07-09,cbea19a1-4736-447f-a98e-c26085b66f58,COLLECTIBLE_TYPE,622,Kang 2,ULTRA_RARE,124000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0x4894c0a1d76453eaf78dc8259e409c22ff090919,TeXFiles,cryptohogg
396621,2026-07-10 05:31:45,2026-07-09,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,2884,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
396628,2026-07-10 05:32:43,2026-07-09,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,3393,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
392568,2026-07-10 05:36:22,2026-07-09,b0ecb0a5-2c77-47fc-b295-2e2a96278781,COLLECTIBLE_TYPE,1430,Iron Man,RARE,225000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x543c0695dd8ac5143284cac49b69eacffa30b9fd,Zombi2,Morganinho
380356,2026-07-10 05:39:50,2026-07-09,97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,COLLECTIBLE_TYPE,130,The Awakened - Frame,ULTRA_RARE,110000.0,0xb8ae0183511780e3b60ad8d68a348f0e13c39eba,0x543c0695dd8ac5143284cac49b69eacffa30b9fd,Smrad,Morganinho
391782,2026-07-10 06:12:09,2026-07-09,bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,COLLECTIBLE_TYPE,1744,Floating Toby,SECRET_RARE,42000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xb0736199d1574f811d3502e496205b5dd5493ee3,Alfa13,Marconline
387628,2026-07-10 06:13:18,2026-07-09,f786c6ec-1f78-496e-8f68-d4f2bf242deb,COLLECTIBLE_TYPE,177,The Splash Manta Ray,SECRET_RARE,43000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
395243,2026-07-10 06:17:48,2026-07-09,bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,COLLECTIBLE_TYPE,493,Floating Toby,SECRET_RARE,49995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xb0736199d1574f811d3502e496205b5dd5493ee3,Zombi2,Marconline
374136,2026-07-10 06:18:19,2026-07-09,b07a5ea1-421a-44ea-b0cf-1236e057a0d3,COLLECTIBLE_TYPE,346,The Jellyfish Jaunte,SECRET_RARE,47999.0,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,0xb0736199d1574f811d3502e496205b5dd5493ee3,wc3nte,Marconline
391913,2026-07-10 06:23:48,2026-07-09,67d718f3-658b-4815-a112-053541fad6ae,COLLECTIBLE_TYPE,931,Piston Cup,SECRET_RARE,55000.0,0x0d1509b026d680caed17764fae38e870460b7acc,0xb0736199d1574f811d3502e496205b5dd5493ee3,TopDog,Marconline
376261,2026-07-10 06:27:12,2026-07-09,295ead7b-e20b-45e6-88e1-f280e55faf07,COLLECTIBLE_TYPE,209,FDP Tower,SECRET_RARE,74000.0,0xa52cd489462b8e841e209ae3a5ed37d85237c587,0xb0736199d1574f811d3502e496205b5dd5493ee3,mengame,Marconline
375958,2026-07-10 06:56:13,2026-07-09,d4921266-e93b-459c-99e9-fbfae511c573,COMIC_COVER,426,X-Men '97,COMMON,50000.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0xe5bc04dff7664e333de906a4b02d4f69b1077276,jintokil,RogueGreen
393275,2026-07-10 08:14:06,2026-07-10,51405ddc-4d53-4814-be00-9a99581ab6ed,COLLECTIBLE_TYPE,1767,Hammerhead Shark Car,COMMON,13161.0,0x82d523250e98a4f9fbfa9450e364d246114a2083,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,kingkong555,wc3nte
397233,2026-07-10 08:14:41,2026-07-10,6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,COLLECTIBLE_TYPE,1510,Snail Car,COMMON,28659.0,0x82d523250e98a4f9fbfa9450e364d246114a2083,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,kingkong555,wc3nte
379422,2026-07-10 08:15:12,2026-07-10,069ed892-ac0a-4ebe-9089-f72b815a8c69,COLLECTIBLE_TYPE,763,First Blood - Original US Theatrical Poster (1982),RARE,28000.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,cocohatesnfts,wc3nte
392987,2026-07-10 08:15:40,2026-07-10,ca1969b7-2875-4a2b-bdf0-8b624b8c3ccc,COLLECTIBLE_TYPE,2080,Mystique,RARE,39999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,wneon,wc3nte
390261,2026-07-10 08:16:47,2026-07-10,cbddd94c-f918-4062-9155-527066262481,COLLECTIBLE_TYPE,6843,Snow Globe - Polar Bear,COMMON,8000.0,0xc56a4ec7e6d91fb8485f85818b0438f10a13f6ac,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,mattloonies,wc3nte
386719,2026-07-10 08:25:13,2026-07-10,8fa1ce9b-b532-49c7-afab-afe1186624b1,COMIC_COVER,1958,Deadpool Vol. 6,COMMON,19900.0,0x67e05fac84e2f145227740ffdfc25cdbb9db2a6c,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,zalanz1417,klimster85
393638,2026-07-10 08:40:18,2026-07-10,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,9642,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393640,2026-07-10 08:40:24,2026-07-10,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,7862,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393639,2026-07-10 08:40:37,2026-07-10,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,8930,The Incredible Hulk Vol. 1,COMMON,84995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
373153,2026-07-10 08:41:20,2026-07-10,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,5374,The Incredible Hulk Vol. 1,COMMON,88888.0,0xf9999728363375c8ebde3f22707fa12e6f7d0128,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Obren,ComicBytez
364960,2026-07-10 08:41:26,2026-07-10,2794ef40-2f15-422b-b71f-9f17becccf5c,COMIC_COVER,3138,The Incredible Hulk Vol. 1,COMMON,89000.0,0x89bb3d06134463ab1fb24cbb480b7208f7337492,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,spc1204,ComicBytez
398532,2026-07-10 09:12:49,2026-07-10,a5fcf837-0263-44f1-bf85-69453bba219f,COLLECTIBLE_TYPE,1329,Super Armor Hiro,ULTRA_RARE,97000.0,0x65db0f1d6ffcce941e9ee31695675cdd7add63da,0x612648f72191b89ab88ce8f0936de8a132d6e21b,millionairekid,Garnett21k
378814,2026-07-10 09:18:15,2026-07-10,0a126e9f-b830-4a77-8733-09a15ef897df,COLLECTIBLE_TYPE,303,Sabretooth - Imprisoned Predator,ULTRA_RARE,94699.0,0xad64552217cc8c683733f0a97db79c26e89cd9c0,0x4894c0a1d76453eaf78dc8259e409c22ff090919,Akamaru,cryptohogg
395349,2026-07-10 09:20:12,2026-07-10,5784fd45-7323-4afd-b4cb-330c09231438,COMIC_COVER,4972,Ultimate Fallout,COMMON,69000.0,0xaa37dd1ab2dccde440c328fd5087348183b6d6b8,0x612648f72191b89ab88ce8f0936de8a132d6e21b,grayeagle,Garnett21k
389564,2026-07-10 09:25:19,2026-07-10,7c60e92d-a096-41a5-b222-38ac26ebf894,COLLECTIBLE_TYPE,498,"Jim Lake, Jr.",RARE,30000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x4894c0a1d76453eaf78dc8259e409c22ff090919,TheAnonymousGuy,cryptohogg
397152,2026-07-10 09:35:42,2026-07-10,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,12458,John F. Walker,UNCOMMON,4888.0,0x1599f053c0af3ee139e8136ef474ea557eea3107,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,brenis28,Sevead
397137,2026-07-10 09:36:10,2026-07-10,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,10839,John F. Walker,UNCOMMON,4900.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,zollip74,Sevead
393130,2026-07-10 09:36:48,2026-07-10,70714f83-c1dc-4610-a99b-ef0280746ceb,COMIC_COVER,6204,Uncanny X-Men Vol. 1,UNCOMMON,3433.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,thesnackman,Sevead
382256,2026-07-10 09:44:47,2026-07-10,5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,COLLECTIBLE_TYPE,105,Buzz Lightyear – Lightyear Blast,ULTRA_RARE,175000.0,0xc152731484723374b7d3729f458e649850a215a8,0x7262fd9a76d67fb9e2827ff5c76e5c3b426a5763,Engbear,Luberfides
396972,2026-07-10 10:00:11,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,3049,Captain America Vol. 1,COMMON,6490.0,0x2ec1f3d7a88d42ed42079a9fb049a0acc0df32d4,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Mrou,daXRPcat
364312,2026-07-10 10:02:44,2026-07-10,a2efe08e-114c-4ea7-a67c-e950f5053bb4,COMIC_COVER,26557,Captain America Vol. 1,ULTRA_RARE,35555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,wneon,daXRPcat
396642,2026-07-10 10:57:14,2026-07-10,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,30501,Marvel Comics,COMMON,78000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xaa1192b9315088cd8809f4498b62a8d013a0f1cd,Alfa13,msirovi
